image_path,important_labels
/kaggle/input/datasets/mihailodin1/all-image-skin/1093.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""perimeter:большой"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1094.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:очень_слабый"", ""delta_V_center_periphery:светлее"", ""delta_V_top_bottom:слабая"", ""shape:неправильная"", ""perimeter:большой"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:слабо_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1095.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""delta_V_center_periphery:темнее"", ""delta_V_left_right:слабая"", ""lobulation:лобуляции слабые"", ""shape:овальная"", ""fractal_dimension:умеренно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1096.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""shape:овальная"", ""perimeter:средний"", ""borders:умеренно неровные"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1097.jpg,"[""asymmetry:умеренная"", ""palette:монотонная"", ""dominant_hue:красноватый"", ""color_distance_euclidean:умеренный"", ""rim:без выраженного ободка"", ""delta_V_inner_rim:одинаковый"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""radial_variance:высокая"", ""glcm_entropy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1098.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""lobulation:лобуляции слабые"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1099.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""percent_dark_pixels:нет"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:одинаковый"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:большой"", ""lbp_mean:высокое""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/110.jpg,"[""asymmetry:выраженная"", ""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:большой"", ""fractal_dimension:умеренно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1100.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""entropy_S_lesion:высокое"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:умеренно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1101.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""entropy_V_lesion:высокое"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1102.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""entropy_V_lesion:низкое"", ""rim:без выраженного ободка"", ""delta_V_center_periphery:равная"", ""delta_S_left_right:сильная_лево_право"", ""delta_S_top_bottom:сильная_верх_низ"", ""shape:овальная"", ""eccentricity:сильно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1103.jpg,"[""asymmetry:умеренная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""entropy_S_lesion:низкое"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""radial_variance:средняя"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1104.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:коричневый"", ""color_distance_euclidean:умеренный"", ""delta_H_center_periphery:краснее_периферии"", ""delta_S_left_right:сильная_лево_право"", ""elongation:вытянутая"", ""shape:округлая"", ""fractal_dimension:слабо_изрезанная"", ""lbp_std:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1105.jpg,"[""asymmetry:выраженная"", ""pigmentation:с примесью красного или синего"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""perimeter:большой"", ""radial_variance:высокая"", ""fractal_dimension:умеренно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1106.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""entropy_V_lesion:среднее"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:сильно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1107.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""entropy_V_lesion:среднее"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1108.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""entropy_S_lesion:высокое"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""radial_variance:средняя""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1109.jpg,"[""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""entropy_S_lesion:высокое"", ""rim:тёмный ободок по краю"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная"", ""texture_coarseness:гладкая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/111.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""entropy_V_lesion:высокое"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:темнее_центра"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1110.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""entropy_V_lesion:среднее"", ""rim:тёмный ободок по краю"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""radial_variance:низкая"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1111.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:сильный"", ""entropy_V_lesion:высокое"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""radial_variance:высокая"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1112.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""entropy_V_lesion:высокое"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""eccentricity:сильно_вытянутая"", ""convexity:средняя"", ""glcm_entropy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1113.jpg,"[""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""delta_S_center_periphery:выше"", ""delta_V_inner_rim:слегка_темнее"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1114.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:сильный"", ""entropy_V_lesion:высокое"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_top_bottom:слабая"", ""lobulation:лобуляции слабые"", ""shape:овальная"", ""fractal_dimension:слабо_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1115.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""mean_S_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1116.jpg,"[""contrast:выраженный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""entropy_S_lesion:высокое"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""delta_S_left_right:сильная_лево_право"", ""shape:овальная"", ""eccentricity:сильно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1117.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""mean_V_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:темнее"", ""delta_S_left_right:сильная_лево_право"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1118.jpg,"[""asymmetry:выраженная"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""entropy_V_lesion:среднее"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""shape:округлая"", ""perimeter:маленький"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1119.jpg,"[""color_homogeneity:цвет неоднородный"", ""entropy_H_lesion:низкое"", ""std_H_lesion:низкая"", ""rim:тёмный ободок по краю"", ""delta_S_left_right:слабая"", ""delta_S_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""shape:неправильная"", ""fractal_dimension:сильно_изрезанная"", ""texture:преимущественно однородная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/112.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:очень_сильный"", ""std_H_lesion:высокая"", ""delta_V_center_periphery:значительно_темнее"", ""delta_S_top_bottom:слабая"", ""shape:округлая"", ""eccentricity:умеренно_вытянутая"", ""radial_variance:низкая"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1120.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""entropy_V_lesion:низкое"", ""delta_S_center_periphery:умеренно_выше"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""perimeter:большой"", ""fractal_dimension:сильно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1121.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_V_center_periphery:темнее"", ""delta_V_top_bottom:слабая"", ""lobulation:лобуляции слабые"", ""elongation:умеренно вытянутая"", ""shape:овальная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1122.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""mean_S_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:темнее_центра"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:умеренно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1123.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_S_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""borders:умеренно неровные"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1124.jpg,"[""asymmetry:выраженная"", ""palette:монотонная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_V_lesion:низкая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""extent:низкое"", ""fractal_dimension:умеренно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1125.jpg,"[""asymmetry:выраженная"", ""pigmentation:с примесью красного или синего"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:сильная_право_лево"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1126.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:очень_слабый"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:равна"", ""delta_V_inner_rim:одинаковый"", ""delta_S_left_right:сильная_право_лево"", ""shape:неправильная"", ""perimeter:очень_большой"", ""fractal_dimension:слабо_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1127.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""lobulation:лобуляции слабые"", ""shape:овальная"", ""fractal_dimension:сильно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1128.jpg,"[""pigmentation:с примесью красного или синего"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""mean_V_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""perimeter:маленький"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1129.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""texture_coarseness:гладкая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/113.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_S_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""perimeter:средний"", ""fractal_dimension:сильно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1130.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_balance_G:норма"", ""color_distance_euclidean:выраженный"", ""mean_S_lesion:средняя"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_top_bottom:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1131.jpg,"[""color_homogeneity:цвет неоднородный"", ""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:очень_сильный"", ""std_H_lesion:высокая"", ""delta_V_center_periphery:значительно_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""solidity:высокая"", ""fractal_dimension:умеренно_изрезанная"", ""glcm_energy:средняя""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1132.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""radial_variance:высокая"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1133.jpg,"[""palette:монотонная"", ""color_distance_euclidean:умеренный"", ""percent_dark_pixels:единичные"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_left_right:слабая"", ""delta_V_top_bottom:сильная_верх_низ"", ""shape:неправильная"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:слабо_изрезанная"", ""lbp_mean:среднее""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1134.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""mean_S_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""lobulation:лобуляции слабые"", ""perimeter:средний"", ""fractal_dimension:умеренно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1135.jpg,"[""pigmentation:с примесью красного или синего"", ""color_homogeneity:цвет неоднородный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""mean_V_lesion:средняя"", ""delta_S_center_periphery:умеренно_выше"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""perimeter:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1136.jpg,"[""pigmentation:с примесью красного или синего"", ""entropy_S_lesion:среднее"", ""mean_V_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:равная"", ""delta_V_top_bottom:слабая"", ""delta_S_top_bottom:сильная_верх_низ"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая"", ""perimeter_area_ratio:среднее""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1137.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""entropy_S_lesion:высокое"", ""std_S_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_S_left_right:сильная_лево_право"", ""shape:округлая"", ""area:маленький"", ""eccentricity:сильно_вытянутая"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1138.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""entropy_S_lesion:среднее"", ""mean_S_lesion:высокая"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""perimeter:средний"", ""eccentricity:округлая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1139.jpg,"[""pigmentation:с примесью красного или синего"", ""entropy_S_lesion:высокое"", ""std_V_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_left_right:слабая"", ""delta_S_left_right:сильная_лево_право"", ""elongation:вытянутая"", ""eccentricity:сильно_вытянутая"", ""radial_variance:высокая"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/114.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_S_top_bottom:сильная_низ_верх"", ""shape:неправильная"", ""eccentricity:сильно_вытянутая"", ""borders:фестончатые"", ""convexity:низкая"", ""texture_coarseness:гладкая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1140.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_S_lesion:средняя"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""perimeter:большой"", ""fractal_dimension:умеренно_изрезанная"", ""texture_coarseness:гладкая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1141.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""mean_V_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""solidity:средняя"", ""fractal_dimension:слабо_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1142.jpg,"[""asymmetry:выраженная"", ""dominant_hue:желтовато-коричневый"", ""std_H_lesion:высокая"", ""std_V_lesion:высокая"", ""delta_S_center_periphery:выше"", ""delta_V_left_right:сильная_право_лево"", ""delta_S_top_bottom:сильная_верх_низ"", ""shape:округлая"", ""solidity:низкая"", ""fractal_dimension:умеренно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1143.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""mean_S_lesion:средняя"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_inner_rim:слегка_темнее"", ""delta_V_top_bottom:слабая"", ""elongation:умеренно вытянутая"", ""fractal_dimension:умеренно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1144.jpg,"[""pigmentation:с примесью красного или синего"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:округлая"", ""eccentricity:умеренно_вытянутая"", ""borders:умеренно неровные"", ""texture_coarseness:гладкая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1145.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""mean_V_lesion:высокая"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1146.jpg,"[""dominant_hue:желтовато-коричневый"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:высокая"", ""mean_S_lesion:средняя"", ""delta_H_center_periphery:краснее_периферии"", ""delta_V_center_periphery:равная"", ""delta_S_left_right:сильная_лево_право"", ""lobulation:лобуляции слабые"", ""area:маленький"", ""radial_variance:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1147.jpg,"[""color_homogeneity:цвет неоднородный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:очень_слабый"", ""std_H_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_center_periphery:равная"", ""delta_V_inner_rim:светлее"", ""delta_V_top_bottom:слабая"", ""shape:неправильная"", ""eccentricity:умеренно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1148.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:сильный"", ""entropy_V_lesion:высокое"", ""std_V_lesion:высокая"", ""delta_V_center_periphery:значительно_темнее"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:сильно_изрезанная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1149.jpg,"[""pigmentation:с примесью красного или синего"", ""color_distance_euclidean:сильный"", ""entropy_V_lesion:высокое"", ""mean_S_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:темнее_центра"", ""delta_V_top_bottom:слабая"", ""shape:округлая"", ""area:маленький"", ""eccentricity:умеренно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/115.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""std_H_lesion:высокая"", ""rim:тёмный ободок по краю"", ""delta_V_inner_rim:слегка_темнее"", ""elongation:умеренно вытянутая"", ""shape:овальная"", ""borders:умеренно неровные"", ""lbp_std:средний""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1150.jpg,"[""color_homogeneity:цвет умеренно неоднородный"", ""dominant_hue:красноватый"", ""color_distance_euclidean:выраженный"", ""std_V_lesion:средняя"", ""mean_V_lesion:средняя"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""shape:овальная"", ""eccentricity:умеренно_вытянутая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1151.jpg,"[""contrast:умеренный"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""mean_V_lesion:средняя"", ""delta_S_center_periphery:умеренно_выше"", ""delta_V_left_right:слабая"", ""shape:округлая"", ""eccentricity:умеренно_вытянутая"", ""fractal_dimension:слабо_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1152.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:выраженный"", ""entropy_V_lesion:высокое"", ""mean_S_lesion:высокая"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:темнее_центра"", ""shape:округлая"", ""area:очень_маленький"", ""fractal_dimension:сильно_изрезанная"", ""glcm_energy:высокая""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1153.jpg,"[""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_S_lesion:средняя"", ""mean_S_lesion:высокая"", ""delta_V_center_periphery:темнее"", ""delta_V_left_right:слабая"", ""shape:овальная"", ""solidity:средняя"", ""fractal_dimension:умеренно_изрезанная"", ""structure_order:хаотичная""]"
/kaggle/input/datasets/mihailodin1/all-image-skin/1154.jpg,"[""asymmetry:выраженная"", ""color_homogeneity:цвет неоднородный"", ""color_distance_euclidean:умеренный"", ""std_H_lesion:средняя"", ""delta_H_center_periphery:оттенок_как_периферия"", ""delta_V_inner_rim:слегка_темнее"", ""delta_S_left_right:слабая"", ""elongation:округлая"", ""perimeter:большой"", ""fractal_dimension:умеренно_изрезанная""]"
